# AMD Ryzen 7 7840S
# iceoryx2 (index 0)
#   X       Y
    0.064   0.217
    0.128   0.215
    0.256   0.221
    0.512   0.205
    1       0.213
    2       0.220
    4       0.219
    8       0.217
    16      0.217
    32      0.215
    64      0.220
    128     0.211
    256     0.213
    512     0.207
    1024    0.216
    2048    0.221
    4096    0.212


# iceoryx (index 1)
#   X       Y
    0.064   0.54
    0.128   0.54
    0.256   0.54
    0.512   0.55
    1       0.55
    2       0.55
    4       0.56
    8       0.56
    16      0.55
    32      0.55
    64      0.54
    128     0.54
    256     0.55
    512     0.54
    1024    0.56
    2048    0.55
    4096    0.55


# message queue (index 2)
#   X       Y
    0.064   0.73
    0.128   0.75
    0.256   0.75
    0.512   0.78
    1       0.94
    2       1.3
    4       1.8
    8       2.6
    16      4.7
    32      8.5
    64      16.
    128     32.
    256     63.
    512     120.
    1024    250.
    2048    500.
    4096    990.


# unix domain sockets (index 3)
#   X       Y
    0.064   2.1
    0.128   2.1
    0.256   2.2
    0.512   2.2
    1       2.3
    2       2.7
    4       3.
    8       5.1
    16      9.5
    32      18.
    64      35.
    128     69.
    256     140.
    512     270.
    1024    550.
    2048    1100.
    4096    2200.
