# AMD Ryzen 7 7840S
# iceoryx2 (index 0)
#   X       Y
    0.064   0.217
    0.128   0.217
    0.256   0.217
    0.512   0.217
    1       0.217
    2       0.217
    4       0.217
    8       0.217
    16      0.217
    32      0.217
    64      0.217
    128     0.217
    256     0.217
    512     0.217
    1024    0.217
    2048    0.217
    4096    0.217


# iceoryx (index 1)
#   X       Y
    0.064   0.700
    0.128   0.700
    0.256   0.700
    0.512   0.700
    1       0.700
    2       0.700
    4       0.700
    8       0.700
    16      0.700
    32      0.700
    64      0.700
    128     0.700
    256     0.700
    512     0.700
    1024    0.700
    2048    0.700
    4096    0.700


# message queue (index 2)
#   X       Y
    0.064   0.890
    0.128   0.880
    0.256   0.870
    0.512   0.890
    1       1.000
    2       1.200
    4       1.700
    8       2.600
    16      8.300
    32      17.000
    64      32.000
    128     63.000
    256     120.000
    512     240.000
    1024    480.000
    2048    940.000
    4096    1800.000


# unix domain sockets (index 3)
#   X       Y
    0.064   3.300
    0.128   3.400
    0.256   3.500
    0.512   3.500
    1       3.800
    2       4.200
    4       4.800
    8       7.800
    16      14.000
    32      26.000
    64      50.000
    128     98.000
    256     190.000
    512     390.000
    1024    770.000
    2048    1500.000
    4096    3100.000
